"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:18:17",9,3,1,33.33,"13878dR2,","After"
"34:18:17",11,3,1,33.33,"22146v,","After"
"34:18:17",27,3,1,33.33,"22146v,","After"
"34:18:17",32,3,1,33.33,"13878dR2,","After"
"01:34:18:17",11,1,1,100.00,"22146v,","After"
"01:34:18:17",27,1,1,100.00,"22146v,","After"
"03:23:27",2,1,1,100.00,"20550v,","DiagLeft"
"03:23:27",15,1,1,100.00,"20550v,","DiagLeft"
"19:10:36:06",5,1,1,100.00,"9745h,","DiagRight"
"19:10:36:06",29,1,1,100.00,"9745h,","DiagRight"
