"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:16:03",1,4,1,25.00,"08644dL1,","After"
"16:16:03",10,4,1,25.00,"22957v,","After"
"16:16:03",11,4,1,25.00,"08644dL1,","After"
"16:16:03",13,4,1,25.00,"03693v,","After"
"16:16:03",14,4,1,25.00,"03693v,","After"
"16:16:03",22,4,1,25.00,"14323h,","After"
"16:16:03",32,4,1,25.00,"22957v,","After"
"16:16:03",33,4,1,25.00,"14323h,","After"
"04:16:16:03",13,1,1,100.00,"03693v,","After"
"04:16:16:03",14,1,1,100.00,"03693v,","After"
"24:30:33:07",21,1,1,100.00,"00694dR1,","Under"
"24:30:33:07",26,1,1,100.00,"00694dR1,","Under"
"11:03:16",21,5,2,40.00,"12219dL2,01998v,","DiagLeft"
"36:24:16",4,3,1,33.33,"00782v,","DiagRight"
"36:24:16",5,3,1,33.33,"04632dL1,","DiagRight"
"36:24:16",13,3,1,33.33,"00782v,","DiagRight"
"36:24:16",14,3,1,33.33,"00293v,","DiagRight"
"36:24:16",26,3,1,33.33,"00293v,","DiagRight"
"36:24:16",32,3,1,33.33,"04632dL1,","DiagRight"
