"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:28:06",3,2,1,50.00,"18575dR3,","After"
"09:28:06",18,2,1,50.00,"23304dR3,","After"
"09:28:06",34,2,1,50.00,"18575dR3,","After"
"09:28:06",36,2,1,50.00,"23304dR3,","After"
"18:01:17",6,1,1,100.00,"17720dL3,","Under"
"18:01:17",34,1,1,100.00,"17720dL3,","Under"
"21:35:18",2,3,1,33.33,"06003v,","DiagLeft"
"21:35:18",3,3,1,33.33,"19800dR3,","DiagLeft"
"21:35:18",17,3,1,33.33,"11346dR2,","DiagLeft"
"21:35:18",20,3,1,33.33,"19800dR3,","DiagLeft"
"21:35:18",31,3,1,33.33,"11346dR2,","DiagLeft"
"21:35:18",34,3,1,33.33,"06003v,","DiagLeft"
"07:21:35:18",2,1,1,100.00,"06003v,","DiagLeft"
"07:21:35:18",34,1,1,100.00,"06003v,","DiagLeft"
"29:31:18",17,5,2,40.00,"20465dR3,13563dR2,","DiagRight"
