"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:21:03",1,3,1,33.33,"18523dL3,","After"
"07:21:03",8,3,1,33.33,"18523dL3,","After"
"07:21:03",13,3,1,33.33,"20603dL3,","After"
"07:21:03",17,3,1,33.33,"20603dL3,","After"
"07:21:03",24,3,1,33.33,"4609h,","After"
"07:21:03",25,3,1,33.33,"4609h,","After"
"01:32:28",4,2,1,50.00,"24048dL3,","Under"
"01:32:28",13,2,1,50.00,"22389dR3,","Under"
"01:32:28",14,2,1,50.00,"24048dL3,","Under"
"01:32:28",34,2,1,50.00,"22389dR3,","Under"
"26:05:06",32,6,2,33.33,"09723dR1,9243h,","DiagRight"
