"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:14:21",2,4,1,25.00,"23879h,","After"
"32:14:21",3,4,1,25.00,"15898h,","After"
"32:14:21",12,4,1,25.00,"2677h,","After"
"32:14:21",16,4,1,25.00,"11301dL2,","After"
"32:14:21",19,4,1,25.00,"2677h,","After"
"32:14:21",26,4,1,25.00,"11301dL2,","After"
"32:14:21",31,4,1,25.00,"15898h,","After"
"32:14:21",33,4,1,25.00,"23879h,","After"
"24:32:14:21",2,1,1,100.00,"23879h,","After"
"24:32:14:21",33,1,1,100.00,"23879h,","After"
"16:35:02",1,2,1,50.00,"14377h,","Under"
"16:35:02",6,2,1,50.00,"14377h,","Under"
"16:35:02",21,2,1,50.00,"01950v,","Under"
"16:35:02",28,2,1,50.00,"01950v,","Under"
"23:16:35:02",1,1,1,100.00,"14377h,","Under"
"23:16:35:02",6,1,1,100.00,"14377h,","Under"
"27:09:20",31,7,2,28.57,"23238dR3,23587v,","DiagRight"
"22:27:09:20",11,2,1,50.00,"23261dR3,","DiagRight"
"22:27:09:20",13,2,1,50.00,"17248v,","DiagRight"
"22:27:09:20",31,2,1,50.00,"23261dR3,","DiagRight"
"22:27:09:20",32,2,1,50.00,"17248v,","DiagRight"
