"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:11:21",1,2,1,50.00,"15639v,","After"
"30:11:21",2,2,1,50.00,"04865dL1,","After"
"30:11:21",9,2,1,50.00,"04865dL1,","After"
"30:11:21",34,2,1,50.00,"15639v,","After"
"36:24:35",3,3,1,33.33,"11435v,","Under"
"36:24:35",13,3,1,33.33,"08842dL1,","Under"
"36:24:35",22,3,1,33.33,"08842dL1,","Under"
"36:24:35",24,3,1,33.33,"11435v,","Under"
"22:36:24:35",3,1,1,100.00,"11435v,","Under"
"22:36:24:35",24,1,1,100.00,"11435v,","Under"
"15:23:13",32,6,2,33.33,"02583dR1,22297v,","DiagLeft"
"33:07:20",2,1,1,100.00,"00299v,","DiagRight"
"33:07:20",4,1,1,100.00,"00299v,","DiagRight"
