"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:21:28",16,6,2,33.33,"12693dL2,20684h,","After"
"21:21:28",22,6,2,33.33,"12693dL2,9401h,","After"
"20:35:16",6,4,2,50.00,"11018dR2,11048v,","Under"
"20:35:16",8,4,1,25.00,"08382dL1,","Under"
"20:35:16",9,4,1,25.00,"08382dL1,","Under"
"20:35:16",18,4,1,25.00,"11048v,","Under"
"20:35:16",21,4,2,50.00,"11018dR2,21796v,","Under"
"20:35:16",24,4,1,25.00,"21796v,","Under"
"02:20:35:16",6,1,1,100.00,"11032dR2,","Under"
"02:20:35:16",21,1,1,100.00,"11032dR2,","Under"
"21:26:05",2,4,1,25.00,"11366dL2,","DiagRight"
"21:26:05",5,4,1,25.00,"20135dR3,","DiagRight"
"21:26:05",20,4,1,25.00,"17472v,","DiagRight"
"21:26:05",22,4,2,50.00,"15224v,17472v,","DiagRight"
"21:26:05",25,4,1,25.00,"20135dR3,","DiagRight"
"21:26:05",35,4,1,25.00,"11366dL2,","DiagRight"
"21:26:05",36,4,1,25.00,"15224v,","DiagRight"
"27:21:26:05",2,1,1,100.00,"11347dL2,","DiagRight"
"27:21:26:05",35,1,1,100.00,"11347dL2,","DiagRight"
