"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:27:28",1,4,1,25.00,"10478v,","After"
"05:27:28",4,4,1,25.00,"05756v,","After"
"05:27:28",11,4,1,25.00,"10478v,","After"
"05:27:28",13,4,1,25.00,"05756v,","After"
"05:27:28",22,4,1,25.00,"15905v,","After"
"05:27:28",24,4,1,25.00,"15905v,","After"
"20:07:35",19,4,1,25.00,"18660dL3,","Under"
"20:07:35",23,4,1,25.00,"03217dR1,","Under"
"20:07:35",26,4,1,25.00,"18660dL3,","Under"
"20:07:35",28,4,2,50.00,"20580dR3,03217dR1,","Under"
"20:07:35",34,4,1,25.00,"20580dR3,","Under"
"17:21:36",13,5,3,60.00,"08439dR1,09789v,19664h,","DiagLeft"
"27:18:21",4,3,1,33.33,"7410h,","DiagRight"
"27:18:21",5,3,1,33.33,"20089dR3,","DiagRight"
"27:18:21",11,3,1,33.33,"7410h,","DiagRight"
"27:18:21",12,3,1,33.33,"20370h,","DiagRight"
"27:18:21",14,3,1,33.33,"20370h,","DiagRight"
"27:18:21",26,3,1,33.33,"20089dR3,","DiagRight"
