"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:12:13",16,2,1,50.00,"15425dR3,","After"
"24:12:13",19,2,1,50.00,"15425dR3,","After"
"24:12:13",24,2,1,50.00,"21977h,","After"
"24:12:13",28,2,1,50.00,"21977h,","After"
"22:36:24",35,5,2,40.00,"11417v,7692h,","Under"
"14:31:03",19,7,2,28.57,"03878dL1,6601h,","DiagLeft"
"14:31:03",22,7,2,28.57,"07923dL1,03878dL1,","DiagLeft"
"14:31:03",24,7,2,28.57,"17502dR3,16398dL3,","DiagLeft"
"17:23:21",10,3,2,66.66,"13455dR2,14349dL3,","DiagRight"
"17:23:21",12,3,1,33.33,"1893h,","DiagRight"
"17:23:21",21,3,1,33.33,"13455dR2,","DiagRight"
"17:23:21",22,3,1,33.33,"14349dL3,","DiagRight"
"17:23:21",31,3,1,33.33,"1893h,","DiagRight"
