"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:25:15",6,4,1,25.00,"08086dL1,","After"
"20:25:15",8,4,1,25.00,"23253v,","After"
"20:25:15",20,4,1,25.00,"23253v,","After"
"20:25:15",21,4,1,25.00,"08086dL1,","After"
"20:25:15",23,4,1,25.00,"22044v,","After"
"20:25:15",27,4,1,25.00,"8162h,","After"
"20:25:15",36,4,2,50.00,"22044v,8162h,","After"
"04:20:25:15",23,1,1,100.00,"22044v,","After"
"04:20:25:15",36,1,1,100.00,"22044v,","After"
"01:26:21",1,4,1,25.00,"02677v,","Under"
"01:26:21",9,4,1,25.00,"20250dL3,","Under"
"01:26:21",16,4,1,25.00,"7351h,","Under"
"01:26:21",21,4,1,25.00,"7351h,","Under"
"01:26:21",23,4,1,25.00,"02677v,","Under"
"01:26:21",28,4,1,25.00,"10661v,","Under"
"01:26:21",32,4,1,25.00,"10661v,","Under"
"01:26:21",33,4,1,25.00,"20250dL3,","Under"
"36:24:02",1,3,1,33.33,"15486h,","DiagLeft"
"36:24:02",9,3,1,33.33,"12390dL2,","DiagLeft"
"36:24:02",12,3,1,33.33,"12390dL2,","DiagLeft"
"36:24:02",22,3,1,33.33,"15486h,","DiagLeft"
"04:13:14",2,3,1,33.33,"23032v,","DiagRight"
"04:13:14",15,3,1,33.33,"20849v,","DiagRight"
"04:13:14",18,3,1,33.33,"20849v,","DiagRight"
"04:13:14",19,3,1,33.33,"00860dR1,","DiagRight"
"04:13:14",25,3,1,33.33,"00860dR1,","DiagRight"
"04:13:14",35,3,1,33.33,"23032v,","DiagRight"
