"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:27:32",8,2,1,50.00,"18205v,","After"
"12:27:32",21,2,1,50.00,"09568v,","After"
"12:27:32",23,2,1,50.00,"18205v,","After"
"12:27:32",32,2,1,50.00,"09568v,","After"
"19:14:08",1,4,1,25.00,"01134v,","Under"
"19:14:08",4,4,1,25.00,"08111dR1,","Under"
"19:14:08",15,4,1,25.00,"01134v,","Under"
"19:14:08",16,4,1,25.00,"19326dL3,","Under"
"19:14:08",23,4,1,25.00,"19840dL3,","Under"
"19:14:08",25,4,1,25.00,"19326dL3,","Under"
"19:14:08",27,4,1,25.00,"08111dR1,","Under"
"19:14:08",28,4,1,25.00,"19840dL3,","Under"
"21:19:14:08",1,1,1,100.00,"01134v,","Under"
"21:19:14:08",15,1,1,100.00,"01134v,","Under"
"20:26:26",5,6,2,33.33,"00513v,5146h,","DiagLeft"
"20:26:26",36,6,2,33.33,"04030dR1,24257h,","DiagLeft"
"35:20:26:26",35,1,1,100.00,"24257h,","DiagLeft"
"35:20:26:26",36,1,1,100.00,"24257h,","DiagLeft"
"35:32:06",3,1,1,100.00,"17638dR3,","DiagRight"
"35:32:06",28,1,1,100.00,"17638dR3,","DiagRight"
