"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:31:07",13,4,1,25.00,"5065h,","After"
"18:31:07",14,4,1,25.00,"15662h,","After"
"18:31:07",15,4,1,25.00,"15662h,","After"
"18:31:07",17,4,2,50.00,"16334v,00432v,","After"
"18:31:07",19,4,1,25.00,"16334v,","After"
"18:31:07",24,4,1,25.00,"5065h,","After"
"18:31:07",25,4,1,25.00,"00432v,","After"
"01:20:09",16,2,1,50.00,"08921v,","Under"
"01:20:09",20,2,1,50.00,"02169v,","Under"
"01:20:09",25,2,1,50.00,"02169v,","Under"
"01:20:09",35,2,1,50.00,"08921v,","Under"
"06:27:29",6,4,2,50.00,"9482h,23178h,","DiagLeft"
"06:27:29",9,4,1,25.00,"13747v,","DiagLeft"
"06:27:29",11,4,1,25.00,"13747v,","DiagLeft"
"06:27:29",19,4,1,25.00,"9482h,","DiagLeft"
"06:27:29",25,4,1,25.00,"7119h,","DiagLeft"
"06:27:29",31,4,1,25.00,"7119h,","DiagLeft"
"06:27:29",34,4,1,25.00,"23178h,","DiagLeft"
"19:07:36",6,2,1,50.00,"18396dL3,","DiagRight"
"19:07:36",21,2,1,50.00,"22965dR3,","DiagRight"
"19:07:36",32,2,1,50.00,"22965dR3,","DiagRight"
"19:07:36",35,2,1,50.00,"18396dL3,","DiagRight"
