"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:32:14",2,2,1,50.00,"23880h,","After"
"24:32:14",21,2,1,50.00,"23880h,","After"
"24:32:14",24,2,1,50.00,"16615v,","After"
"24:32:14",26,2,1,50.00,"16615v,","After"
"32:13:35",10,2,1,50.00,"20857h,","Under"
"32:13:35",12,2,1,50.00,"20857h,","Under"
"32:13:35",21,2,1,50.00,"08135dL1,","Under"
"32:13:35",35,2,1,50.00,"08135dL1,","Under"
"03:25:02",13,3,1,33.33,"09866dR1,","DiagRight"
"03:25:02",16,3,1,33.33,"09866dR1,","DiagRight"
"03:25:02",20,3,1,33.33,"16953h,","DiagRight"
"03:25:02",24,3,1,33.33,"16953h,","DiagRight"
"03:25:02",26,3,1,33.33,"24505dR3,","DiagRight"
"03:25:02",35,3,1,33.33,"24505dR3,","DiagRight"
