"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:24:32",5,4,1,25.00,"22059v,","After"
"17:24:32",6,4,1,25.00,"769h,","After"
"17:24:32",18,4,1,25.00,"14305h,","After"
"17:24:32",19,4,1,25.00,"18726v,","After"
"17:24:32",27,4,1,25.00,"18726v,","After"
"17:24:32",30,4,1,25.00,"22059v,","After"
"17:24:32",31,4,1,25.00,"14305h,","After"
"17:24:32",34,4,1,25.00,"769h,","After"
"12:10:32",1,4,1,25.00,"21898v,","Under"
"12:10:32",4,4,1,25.00,"04284v,","Under"
"12:10:32",8,4,1,25.00,"04284v,","Under"
"12:10:32",23,4,1,25.00,"21898v,","Under"
"12:10:32",25,4,1,25.00,"14022v,","Under"
"12:10:32",28,4,1,25.00,"13317v,","Under"
"12:10:32",33,4,1,25.00,"14022v,","Under"
"12:10:32",34,4,1,25.00,"13317v,","Under"
"16:13:32",22,3,1,33.33,"9256h,","DiagRight"
"16:13:32",31,3,1,33.33,"02418dL1,","DiagRight"
"16:13:32",32,3,1,33.33,"02418dL1,","DiagRight"
