"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:24:04",8,2,1,50.00,"03170dR1,","After"
"29:24:04",12,2,1,50.00,"4921h,","After"
"29:24:04",18,2,1,50.00,"4921h,","After"
"29:24:04",21,2,1,50.00,"03170dR1,","After"
"12:28:09",11,3,1,33.33,"00085v,","Under"
"12:28:09",18,3,2,66.66,"00085v,2169h,","Under"
"12:28:09",25,3,2,66.66,"21404v,2169h,","Under"
"12:28:09",31,3,1,33.33,"21404v,","Under"
"04:28:02",6,3,1,33.33,"17936v,","DiagRight"
"04:28:02",13,3,1,33.33,"12603dL2,","DiagRight"
"04:28:02",19,3,2,66.66,"24025dR3,12603dL2,","DiagRight"
"04:28:02",20,3,1,33.33,"24025dR3,","DiagRight"
"04:28:02",32,3,1,33.33,"17936v,","DiagRight"
