"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:34:11",14,1,1,100.00,"3625h,","After"
"35:34:11",29,1,1,100.00,"3625h,","After"
"03:36:34",7,3,1,33.33,"05931v,","Under"
"03:36:34",10,3,1,33.33,"05931v,","Under"
"03:36:34",17,3,1,33.33,"7015h,","Under"
"03:36:34",21,3,1,33.33,"1722h,","Under"
"03:36:34",22,3,1,33.33,"1722h,","Under"
"03:36:34",25,3,1,33.33,"7015h,","Under"
"25:02:19",3,3,1,33.33,"11239dL2,","DiagLeft"
"25:02:19",14,3,2,66.66,"11239dL2,480h,","DiagLeft"
"25:02:19",18,3,1,33.33,"15073h,","DiagLeft"
"25:02:19",20,3,1,33.33,"15073h,","DiagLeft"
"25:02:19",27,3,1,33.33,"480h,","DiagLeft"
