"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:09:09",2,3,1,33.33,"23217dR3,","After"
"25:09:09",6,3,1,33.33,"18724dL3,","After"
"25:09:09",18,3,1,33.33,"18724dL3,","After"
"25:09:09",20,3,1,33.33,"07845v,","After"
"25:09:09",26,3,1,33.33,"23217dR3,","After"
"25:09:09",35,3,1,33.33,"07845v,","After"
"16:17:27",6,4,1,25.00,"05423dR1,","DiagLeft"
"16:17:27",7,4,1,25.00,"23179v,","DiagLeft"
"16:17:27",15,4,1,25.00,"20049v,","DiagLeft"
"16:17:27",25,4,1,25.00,"23179v,","DiagLeft"
"16:17:27",29,4,1,25.00,"05423dR1,","DiagLeft"
"16:17:27",30,4,1,25.00,"03868v,","DiagLeft"
"16:17:27",33,4,1,25.00,"03868v,","DiagLeft"
"16:17:27",34,4,1,25.00,"20049v,","DiagLeft"
"17:18:35",6,7,2,28.57,"16776v,11005h,","DiagRight"
"17:18:35",24,7,2,28.57,"18982dR3,11005h,","DiagRight"
"21:17:18:35",25,1,1,100.00,"18597dR3,","DiagRight"
"21:17:18:35",31,1,1,100.00,"18597dR3,","DiagRight"
