"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:23:19",11,3,1,33.33,"14616h,","After"
"03:23:19",20,3,1,33.33,"10293h,","After"
"03:23:19",25,3,1,33.33,"10293h,","After"
"03:23:19",28,3,2,66.66,"05634dR1,14616h,","After"
"03:23:19",32,3,1,33.33,"05634dR1,","After"
"23:35:34",20,5,2,40.00,"04864dL1,812h,","Under"
"23:35:34",25,5,2,40.00,"18709dL3,06573v,","Under"
"22:23:35:34",12,1,1,100.00,"11659h,","Under"
"22:23:35:34",13,1,1,100.00,"11659h,","Under"
"17:27:21",7,8,2,25.00,"02344dL1,6320h,","DiagLeft"
"17:27:21",9,8,2,25.00,"15593dR3,13165v,","DiagLeft"
"17:27:21",26,8,2,25.00,"02344dL1,20364v,","DiagLeft"
"31:16:17",2,3,1,33.33,"16601v,","DiagRight"
"31:16:17",9,3,1,33.33,"16601v,","DiagRight"
"31:16:17",11,3,1,33.33,"21418dL3,","DiagRight"
"31:16:17",14,3,1,33.33,"15321v,","DiagRight"
"31:16:17",19,3,1,33.33,"21418dL3,","DiagRight"
"31:16:17",35,3,1,33.33,"15321v,","DiagRight"
