"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:21:21",7,2,1,50.00,"03875v,","After"
"22:21:21",20,2,1,50.00,"23717h,","After"
"22:21:21",32,2,1,50.00,"03875v,","After"
"22:21:21",34,2,1,50.00,"23717h,","After"
"19:22:21:21",20,1,1,100.00,"23717h,","After"
"19:22:21:21",34,1,1,100.00,"23717h,","After"
"01:01:32",6,3,1,33.33,"4674h,","Under"
"01:01:32",8,3,1,33.33,"1132h,","Under"
"01:01:32",21,3,1,33.33,"23669v,","Under"
"01:01:32",23,3,1,33.33,"4674h,","Under"
"01:01:32",27,3,1,33.33,"1132h,","Under"
"01:01:32",36,3,1,33.33,"23669v,","Under"
"21:20:16",5,3,1,33.33,"19547v,","DiagRight"
"21:20:16",9,3,1,33.33,"13658v,","DiagRight"
"21:20:16",10,3,1,33.33,"19547v,","DiagRight"
"21:20:16",13,3,1,33.33,"2156h,","DiagRight"
"21:20:16",18,3,1,33.33,"2156h,","DiagRight"
"21:20:16",36,3,1,33.33,"13658v,","DiagRight"
