"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:29:05",3,3,1,33.33,"03338v,","After"
"24:29:05",4,3,1,33.33,"746h,","After"
"24:29:05",6,3,1,33.33,"03338v,","After"
"24:29:05",30,3,1,33.33,"746h,","After"
"29:22:31",12,6,2,33.33,"17440dR3,11040h,","Under"
"30:29:22:31",12,1,1,100.00,"11040h,","Under"
"30:29:22:31",23,1,1,100.00,"11040h,","Under"
"07:05:02",6,4,1,25.00,"04832dL1,","DiagRight"
"07:05:02",11,4,1,25.00,"02549v,","DiagRight"
"07:05:02",13,4,2,50.00,"02549v,6727h,","DiagRight"
"07:05:02",26,4,1,25.00,"04832dL1,","DiagRight"
"07:05:02",27,4,1,25.00,"18361dR3,","DiagRight"
"07:05:02",33,4,1,25.00,"6727h,","DiagRight"
"07:05:02",35,4,1,25.00,"18361dR3,","DiagRight"
