"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:25:15",36,5,2,40.00,"22044v,8162h,","After"
"35:21:05",3,4,1,25.00,"12979dR2,","Under"
"35:21:05",7,4,2,50.00,"16564dR3,12979dR2,","Under"
"35:21:05",8,4,1,25.00,"19017h,","Under"
"35:21:05",13,4,1,25.00,"16564dR3,","Under"
"35:21:05",19,4,1,25.00,"21430dR3,","Under"
"35:21:05",28,4,1,25.00,"19017h,","Under"
"35:21:05",30,4,1,25.00,"21430dR3,","Under"
"19:36:14",23,5,2,40.00,"16546dR3,24470h,","DiagLeft"
"19:36:14",32,5,2,40.00,"24472dL3,08432dL1,","DiagLeft"
"09:19:36:14",17,1,1,100.00,"24470h,","DiagLeft"
"09:19:36:14",23,1,1,100.00,"24470h,","DiagLeft"
"12:08:15",6,1,1,100.00,"13296h,","DiagRight"
"12:08:15",8,1,1,100.00,"13296h,","DiagRight"
