"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"34:11:13",6,3,1,33.33,"16337dL3,","After"
"34:11:13",18,3,1,33.33,"8190h,","After"
"34:11:13",23,3,1,33.33,"16793h,","After"
"34:11:13",24,3,2,66.66,"8190h,16793h,","After"
"34:11:13",27,3,1,33.33,"16337dL3,","After"
"34:20:32",5,2,1,50.00,"5703h,","Under"
"34:20:32",9,2,1,50.00,"18159dR3,","Under"
"34:20:32",10,2,1,50.00,"18159dR3,","Under"
"34:20:32",12,2,1,50.00,"5703h,","Under"
"01:07:24",12,2,1,50.00,"02449v,","DiagLeft"
"01:07:24",17,2,1,50.00,"02449v,","DiagLeft"
"01:07:24",19,2,1,50.00,"21464v,","DiagLeft"
"01:07:24",23,2,1,50.00,"21464v,","DiagLeft"
