"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:13:06",1,3,1,33.33,"17617dR3,","After"
"27:13:06",2,3,1,33.33,"11663v,","After"
"27:13:06",18,3,1,33.33,"10527dR1,","After"
"27:13:06",21,3,1,33.33,"11663v,","After"
"27:13:06",22,3,1,33.33,"17617dR3,","After"
"27:13:06",34,3,1,33.33,"10527dR1,","After"
"01:09:36",19,3,2,66.66,"17792dR3,22663h,","Under"
"01:09:36",21,3,1,33.33,"17792dR3,","Under"
"01:09:36",28,3,1,33.33,"24095dR3,","Under"
"01:09:36",32,3,1,33.33,"22663h,","Under"
"01:09:36",34,3,1,33.33,"24095dR3,","Under"
"10:01:09:36",28,1,1,100.00,"24118dR3,","Under"
"10:01:09:36",34,1,1,100.00,"24118dR3,","Under"
"19:36:01",14,6,2,33.33,"20480dL3,09993dL1,","DiagLeft"
