"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:13:35",10,3,1,33.33,"9963h,","After"
"12:13:35",13,3,2,66.66,"22819dL3,07153v,","After"
"12:13:35",16,3,1,33.33,"22819dL3,","After"
"12:13:35",26,3,1,33.33,"9963h,","After"
"12:13:35",35,3,1,33.33,"07153v,","After"
"10:26:21",31,5,2,40.00,"17509dL3,12674h,","Under"
"05:29:24",9,5,2,40.00,"13557dL2,03362v,","DiagLeft"
"11:33:07",2,3,1,33.33,"17588h,","DiagRight"
"11:33:07",12,3,1,33.33,"17839h,","DiagRight"
"11:33:07",13,3,1,33.33,"17588h,","DiagRight"
"11:33:07",26,3,1,33.33,"8708h,","DiagRight"
"11:33:07",32,3,1,33.33,"8708h,","DiagRight"
"11:33:07",36,3,1,33.33,"17839h,","DiagRight"
