"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:20:27",5,3,1,33.33,"3229h,","After"
"25:20:27",17,3,1,33.33,"23601v,","After"
"25:20:27",20,3,2,66.66,"23601v,19309h,","After"
"25:20:27",30,3,1,33.33,"19309h,","After"
"25:20:27",34,3,1,33.33,"3229h,","After"
"01:16:15",5,2,1,50.00,"19707dL3,","Under"
"01:16:15",12,2,1,50.00,"19707dL3,","Under"
"01:16:15",15,2,1,50.00,"14540dR3,","Under"
"01:16:15",17,2,1,50.00,"14540dR3,","Under"
"26:01:16:15",5,1,1,100.00,"19732dL3,","Under"
"26:01:16:15",12,1,1,100.00,"19732dL3,","Under"
"03:32:05",9,2,1,50.00,"12687h,","DiagLeft"
"03:32:05",33,2,1,50.00,"12687h,","DiagLeft"
"28:12:01",10,5,2,40.00,"00280v,21942h,","DiagRight"
"28:12:01",29,5,2,40.00,"14865dR3,21426h,","DiagRight"
