"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:12:32",22,1,1,100.00,"14192h,","Under"
"07:12:32",35,1,1,100.00,"14192h,","Under"
"17:03:32",2,4,1,25.00,"19617h,","DiagLeft"
"17:03:32",6,4,2,50.00,"19784h,12972h,","DiagLeft"
"17:03:32",7,4,1,25.00,"12972h,","DiagLeft"
"17:03:32",17,4,1,25.00,"177h,","DiagLeft"
"17:03:32",22,4,1,25.00,"19784h,","DiagLeft"
"17:03:32",24,4,1,25.00,"19617h,","DiagLeft"
"17:03:32",32,4,1,25.00,"177h,","DiagLeft"
"19:15:32",10,3,1,33.33,"21063dR3,","DiagRight"
"19:15:32",15,3,1,33.33,"21981dL3,","DiagRight"
"19:15:32",20,3,1,33.33,"01756dR1,","DiagRight"
"19:15:32",28,3,1,33.33,"21981dL3,","DiagRight"
"19:15:32",31,3,1,33.33,"21063dR3,","DiagRight"
"19:15:32",36,3,1,33.33,"01756dR1,","DiagRight"
