"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:20:15",2,4,1,25.00,"05572dR1,","After"
"22:20:15",17,4,2,50.00,"02088dR1,23090h,","After"
"22:20:15",19,4,1,25.00,"02088dR1,","After"
"22:20:15",25,4,1,25.00,"05572dR1,","After"
"22:20:15",29,4,1,25.00,"23090h,","After"
"29:22:05",9,3,1,33.33,"02004v,","Under"
"29:22:05",12,3,1,33.33,"04727dR1,","Under"
"29:22:05",15,3,1,33.33,"04727dR1,","Under"
"29:22:05",19,3,1,33.33,"02004v,","Under"
"29:22:05",29,3,1,33.33,"10372dL1,","Under"
"29:22:05",33,3,1,33.33,"10372dL1,","Under"
"05:02:01",3,4,1,25.00,"16535dR3,","DiagRight"
"05:02:01",9,4,1,25.00,"23284v,","DiagRight"
"05:02:01",12,4,1,25.00,"04340dR1,","DiagRight"
"05:02:01",16,4,1,25.00,"04340dR1,","DiagRight"
"05:02:01",26,4,1,25.00,"23284v,","DiagRight"
"05:02:01",28,4,1,25.00,"3102h,","DiagRight"
"05:02:01",30,4,1,25.00,"3102h,","DiagRight"
"05:02:01",32,4,1,25.00,"16535dR3,","DiagRight"
"07:05:02:01",12,1,1,100.00,"04329dR1,","DiagRight"
"07:05:02:01",16,1,1,100.00,"04329dR1,","DiagRight"
