"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:20:08",16,4,1,25.00,"1473h,","After"
"23:20:08",17,4,1,25.00,"10222dL1,","After"
"23:20:08",18,4,1,25.00,"19554v,","After"
"23:20:08",19,4,1,25.00,"10222dL1,","After"
"23:20:08",20,4,1,25.00,"19484v,","After"
"23:20:08",24,4,1,25.00,"1473h,","After"
"23:20:08",26,4,1,25.00,"19484v,","After"
"23:20:08",28,4,1,25.00,"19554v,","After"
"08:23:34",4,4,1,25.00,"20763h,","Under"
"08:23:34",5,4,2,50.00,"17671dL3,20763h,","Under"
"08:23:34",27,4,1,25.00,"18456h,","Under"
"08:23:34",30,4,1,25.00,"17671dL3,","Under"
