"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:14:16",1,2,1,50.00,"01294dL1,","After"
"28:14:16",16,2,1,50.00,"22633v,","After"
"28:14:16",17,2,1,50.00,"22633v,","After"
"28:14:16",18,2,1,50.00,"01294dL1,","After"
"08:28:22",6,2,1,50.00,"11372v,","Under"
"08:28:22",7,2,1,50.00,"5524h,","Under"
"08:28:22",15,2,1,50.00,"11372v,","Under"
"08:28:22",32,2,1,50.00,"5524h,","Under"
"05:35:17",6,2,1,50.00,"1898h,","DiagLeft"
"05:35:17",10,2,1,50.00,"20838h,","DiagLeft"
"05:35:17",15,2,1,50.00,"1898h,","DiagLeft"
"05:35:17",33,2,1,50.00,"20838h,","DiagLeft"
"31:05:25",5,1,1,100.00,"20180h,","DiagRight"
"31:05:25",15,1,1,100.00,"20180h,","DiagRight"
