"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:14:05",3,2,1,50.00,"18515dL3,","After"
"06:14:05",5,2,1,50.00,"16873dL3,","After"
"06:14:05",22,2,1,50.00,"18515dL3,","After"
"06:14:05",36,2,1,50.00,"16873dL3,","After"
"13:08:34",2,4,1,25.00,"22025v,","Under"
"13:08:34",11,4,1,25.00,"24076dL3,","Under"
"13:08:34",14,4,1,25.00,"24076dL3,","Under"
"13:08:34",16,4,1,25.00,"22025v,","Under"
"13:08:34",27,4,1,25.00,"10988h,","Under"
"13:08:34",34,4,1,25.00,"10988h,","Under"
"34:32:21",3,4,1,25.00,"15330dR3,","DiagLeft"
"34:32:21",9,4,1,25.00,"23655v,","DiagLeft"
"34:32:21",11,4,1,25.00,"12057dR2,","DiagLeft"
"34:32:21",21,4,1,25.00,"20962dR3,","DiagLeft"
"34:32:21",30,4,1,25.00,"23655v,","DiagLeft"
"34:32:21",35,4,1,25.00,"20962dR3,","DiagLeft"
"34:32:21",36,4,2,50.00,"15330dR3,12057dR2,","DiagLeft"
"01:12:08",34,5,2,40.00,"509h,16884h,","DiagRight"
