"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:02:14",10,1,1,100.00,"22825dL3,","After"
"28:02:14",25,1,1,100.00,"22825dL3,","After"
"30:29:03",7,1,1,100.00,"4428h,","Under"
"30:29:03",19,1,1,100.00,"4428h,","Under"
"35:04:27",1,3,1,33.33,"00940v,","DiagLeft"
"35:04:27",2,3,1,33.33,"00940v,","DiagLeft"
"35:04:27",6,3,1,33.33,"01953v,","DiagLeft"
"35:04:27",15,3,1,33.33,"4291h,","DiagLeft"
"35:04:27",16,3,1,33.33,"01953v,","DiagLeft"
"35:04:27",28,3,1,33.33,"4291h,","DiagLeft"
