"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"19:34:11",6,4,1,25.00,"00480dL1,","After"
"19:34:11",7,4,1,25.00,"22823dL3,","After"
"19:34:11",9,4,1,25.00,"8585h,","After"
"19:34:11",21,4,1,25.00,"9404h,","After"
"19:34:11",27,4,1,25.00,"00480dL1,","After"
"19:34:11",32,4,1,25.00,"22823dL3,","After"
"19:34:11",34,4,1,25.00,"8585h,","After"
"25:20:02",1,4,1,25.00,"00802dL1,","Under"
"25:20:02",3,4,1,25.00,"10584dR1,","Under"
"25:20:02",5,4,1,25.00,"00802dL1,","Under"
"25:20:02",9,4,1,25.00,"9186h,","Under"
"25:20:02",16,4,1,25.00,"15493h,","Under"
"25:20:02",18,4,1,25.00,"15493h,","Under"
"25:20:02",21,4,1,25.00,"9186h,","Under"
"25:20:02",25,4,1,25.00,"10584dR1,","Under"
"04:03:35",8,3,1,33.33,"19020v,","DiagLeft"
"04:03:35",11,3,1,33.33,"06353dL1,","DiagLeft"
"04:03:35",16,3,1,33.33,"10902h,","DiagLeft"
"04:03:35",23,3,1,33.33,"19020v,","DiagLeft"
"04:03:35",31,3,1,33.33,"10902h,","DiagLeft"
"04:03:35",35,3,1,33.33,"06353dL1,","DiagLeft"
