"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:01:35",4,3,1,33.33,"2670h,","After"
"20:01:35",16,3,1,33.33,"19539v,","After"
"20:01:35",18,3,1,33.33,"10715h,","After"
"20:01:35",24,3,2,66.66,"19539v,10715h,","After"
"20:01:35",26,3,1,33.33,"2670h,","After"
"15:20:01:35",4,1,1,100.00,"2670h,","After"
"15:20:01:35",26,1,1,100.00,"2670h,","After"
"05:24:05",5,4,1,25.00,"08741v,","Under"
"05:24:05",8,4,1,25.00,"08763v,","Under"
"05:24:05",11,4,1,25.00,"12836dR2,","Under"
"05:24:05",12,4,1,25.00,"12836dR2,","Under"
"05:24:05",14,4,1,25.00,"08741v,","Under"
"05:24:05",26,4,1,25.00,"12802dR2,","Under"
"05:24:05",31,4,2,50.00,"12802dR2,08763v,","Under"
"29:31:20",4,4,1,25.00,"00436v,","DiagLeft"
"29:31:20",10,4,1,25.00,"2367h,","DiagLeft"
"29:31:20",11,4,1,25.00,"9111h,","DiagLeft"
"29:31:20",18,4,1,25.00,"2367h,","DiagLeft"
"29:31:20",21,4,2,50.00,"16070dL3,9111h,","DiagLeft"
"29:31:20",24,4,1,25.00,"16070dL3,","DiagLeft"
"29:31:20",27,4,1,25.00,"00436v,","DiagLeft"
"07:07:21",3,4,1,25.00,"4608h,","DiagRight"
"07:07:21",11,4,1,25.00,"13838h,","DiagRight"
"07:07:21",16,4,1,25.00,"17782dR3,","DiagRight"
"07:07:21",23,4,1,25.00,"18809v,","DiagRight"
"07:07:21",24,4,1,25.00,"4608h,","DiagRight"
"07:07:21",32,4,1,25.00,"18809v,","DiagRight"
"07:07:21",36,4,1,25.00,"17782dR3,","DiagRight"
