"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:18:18",2,4,1,25.00,"02766v,","Under"
"14:18:18",3,4,1,25.00,"23397v,","Under"
"14:18:18",4,4,1,25.00,"23928v,","Under"
"14:18:18",5,4,1,25.00,"02766v,","Under"
"14:18:18",13,4,1,25.00,"02545v,","Under"
"14:18:18",26,4,1,25.00,"23397v,","Under"
"14:18:18",27,4,1,25.00,"02545v,","Under"
"14:18:18",35,4,1,25.00,"23928v,","Under"
"07:20:12",1,2,1,50.00,"17229dR3,","DiagLeft"
"07:20:12",8,2,1,50.00,"7530h,","DiagLeft"
"07:20:12",23,2,1,50.00,"7530h,","DiagLeft"
"07:20:12",30,2,1,50.00,"17229dR3,","DiagLeft"
