"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:03:12",2,3,1,33.33,"4811h,","After"
"03:03:12",3,3,1,33.33,"23713v,","After"
"03:03:12",5,3,1,33.33,"12681dL2,","After"
"03:03:12",26,3,2,66.66,"12681dL2,23713v,","After"
"03:03:12",28,3,1,33.33,"4811h,","After"
"26:21:14",7,2,1,50.00,"12444dR2,","Under"
"26:21:14",13,2,1,50.00,"13442v,","Under"
"26:21:14",16,2,1,50.00,"12444dR2,","Under"
"26:21:14",31,2,1,50.00,"13442v,","Under"
"13:32:15",2,8,2,25.00,"20886h,14402h,","DiagLeft"
"13:32:15",4,8,2,25.00,"04481v,14402h,","DiagLeft"
"13:32:15",24,8,2,25.00,"23686dL3,20886h,","DiagLeft"
"09:13:32:15",16,1,1,100.00,"09270dL1,","DiagLeft"
"09:13:32:15",21,1,1,100.00,"09270dL1,","DiagLeft"
"03:02:01",6,4,1,25.00,"15790h,","DiagRight"
"03:02:01",11,4,1,25.00,"14516dR3,","DiagRight"
"03:02:01",13,4,1,25.00,"17727h,","DiagRight"
"03:02:01",27,4,1,25.00,"05101v,","DiagRight"
"03:02:01",34,4,1,25.00,"05101v,","DiagRight"
"03:02:01",35,4,1,25.00,"14516dR3,","DiagRight"
"03:02:01",36,4,1,25.00,"15790h,","DiagRight"
