"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:19:15",2,4,1,25.00,"8197h,","Under"
"22:19:15",5,4,1,25.00,"06589v,","Under"
"22:19:15",10,4,1,25.00,"06589v,","Under"
"22:19:15",15,4,1,25.00,"22006dL3,","Under"
"22:19:15",21,4,1,25.00,"04581v,","Under"
"22:19:15",24,4,1,25.00,"8197h,","Under"
"22:19:15",32,4,1,25.00,"22006dL3,","Under"
"22:19:15",36,4,1,25.00,"04581v,","Under"
"34:25:25",17,3,1,33.33,"11240h,","DiagLeft"
"34:25:25",20,3,1,33.33,"2330h,","DiagLeft"
"34:25:25",25,3,1,33.33,"11240h,","DiagLeft"
"34:25:25",26,3,1,33.33,"2330h,","DiagLeft"
