"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:31:11",3,4,1,25.00,"15980h,","After"
"03:31:11",7,4,1,25.00,"15980h,","After"
"03:31:11",11,4,1,25.00,"11956v,","After"
"03:31:11",13,4,1,25.00,"21710dR3,","After"
"03:31:11",15,4,1,25.00,"02287v,","After"
"03:31:11",31,4,1,25.00,"11956v,","After"
"03:31:11",33,4,2,50.00,"21710dR3,02287v,","After"
"16:15:19",1,3,1,33.33,"5302h,","Under"
"16:15:19",2,3,1,33.33,"05333v,","Under"
"16:15:19",22,3,1,33.33,"05333v,","Under"
"16:15:19",31,3,1,33.33,"8111h,","Under"
"16:15:19",35,3,1,33.33,"8111h,","Under"
"16:15:19",36,3,1,33.33,"5302h,","Under"
"21:06:27",1,2,1,50.00,"1026h,","DiagLeft"
"21:06:27",5,2,1,50.00,"7926h,","DiagLeft"
"21:06:27",28,2,1,50.00,"1026h,","DiagLeft"
"21:06:27",34,2,1,50.00,"7926h,","DiagLeft"
"10:25:20",36,7,2,28.57,"02839dL1,3112h,","DiagRight"
