"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:18:36",19,5,2,40.00,"06801dR1,23423v,","Under"
"10:19:14",6,4,1,25.00,"5604h,","DiagLeft"
"10:19:14",9,4,1,25.00,"20244dR3,","DiagLeft"
"10:19:14",12,4,1,25.00,"20244dR3,","DiagLeft"
"10:19:14",18,4,1,25.00,"11439v,","DiagLeft"
"10:19:14",23,4,1,25.00,"5604h,","DiagLeft"
"10:19:14",26,4,2,50.00,"11439v,12037h,","DiagLeft"
"10:19:14",35,4,1,25.00,"12037h,","DiagLeft"
"22:23:23",5,4,1,25.00,"14596dR3,","DiagRight"
"22:23:23",9,4,1,25.00,"12660dL2,","DiagRight"
"22:23:23",10,4,1,25.00,"06982dL1,","DiagRight"
"22:23:23",17,4,1,25.00,"14596dR3,","DiagRight"
"22:23:23",20,4,2,50.00,"12660dL2,06563dL1,","DiagRight"
"22:23:23",27,4,1,25.00,"06563dL1,","DiagRight"
"22:23:23",32,4,1,25.00,"06982dL1,","DiagRight"
