"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:04:29",1,3,1,33.33,"17719v,","After"
"04:04:29",8,3,1,33.33,"17719v,","After"
"04:04:29",14,3,1,33.33,"06207dL1,","After"
"04:04:29",30,3,1,33.33,"04909v,","After"
"04:04:29",32,3,1,33.33,"06207dL1,","After"
"04:04:29",33,3,1,33.33,"04909v,","After"
"26:30:25",7,3,2,66.66,"1429h,3709h,","Under"
"26:30:25",13,3,1,33.33,"1429h,","Under"
"26:30:25",16,3,1,33.33,"21039h,","Under"
"26:30:25",20,3,1,33.33,"21039h,","Under"
"26:30:25",21,3,1,33.33,"3709h,","Under"
"13:27:30",9,2,1,50.00,"03595dL1,","DiagLeft"
"13:27:30",16,2,1,50.00,"19823h,","DiagLeft"
"13:27:30",27,2,1,50.00,"03595dL1,","DiagLeft"
"13:27:30",36,2,1,50.00,"19823h,","DiagLeft"
