"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:17:26",2,2,1,50.00,"22487dR3,","After"
"14:17:26",11,2,1,50.00,"5593h,","After"
"14:17:26",15,2,1,50.00,"5593h,","After"
"14:17:26",21,2,1,50.00,"22487dR3,","After"
"34:24:17",1,4,1,25.00,"06150dL1,","Under"
"34:24:17",3,4,1,25.00,"08913v,","Under"
"34:24:17",4,4,1,25.00,"22571h,","Under"
"34:24:17",13,4,1,25.00,"22571h,","Under"
"34:24:17",24,4,1,25.00,"08913v,","Under"
"34:24:17",28,4,1,25.00,"06150dL1,","Under"
"35:13:20",1,4,1,25.00,"01897dR1,","DiagLeft"
"35:13:20",4,4,1,25.00,"01897dR1,","DiagLeft"
"35:13:20",9,4,1,25.00,"16173v,","DiagLeft"
"35:13:20",13,4,1,25.00,"14535dL3,","DiagLeft"
"35:13:20",14,4,1,25.00,"18660v,","DiagLeft"
"35:13:20",24,4,2,50.00,"16173v,18660v,","DiagLeft"
"35:13:20",34,4,1,25.00,"14535dL3,","DiagLeft"
"35:36:01",3,3,1,33.33,"21838v,","DiagRight"
"35:36:01",6,3,1,33.33,"21838v,","DiagRight"
"35:36:01",14,3,1,33.33,"12002v,","DiagRight"
"35:36:01",19,3,1,33.33,"04336dL1,","DiagRight"
"35:36:01",20,3,1,33.33,"12002v,","DiagRight"
"35:36:01",24,3,1,33.33,"04336dL1,","DiagRight"
