"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:14:36",1,3,2,66.66,"23957dR3,17361v,","After"
"04:14:36",11,3,1,33.33,"12067v,","After"
"04:14:36",17,3,1,33.33,"23957dR3,","After"
"04:14:36",21,3,1,33.33,"17361v,","After"
"04:14:36",30,3,1,33.33,"12067v,","After"
"26:04:14:36",1,1,1,100.00,"17361v,","After"
"26:04:14:36",21,1,1,100.00,"17361v,","After"
"04:17:32",1,3,1,33.33,"13817h,","Under"
"04:17:32",3,3,1,33.33,"16359dR3,","Under"
"04:17:32",17,3,2,66.66,"02854dL1,13817h,","Under"
"04:17:32",32,3,1,33.33,"16359dR3,","Under"
"04:17:32",35,3,1,33.33,"02854dL1,","Under"
"27:21:15",6,3,1,33.33,"6072h,","DiagLeft"
"27:21:15",7,3,1,33.33,"15618v,","DiagLeft"
"27:21:15",26,3,1,33.33,"6072h,","DiagLeft"
"27:21:15",29,3,1,33.33,"11461dR2,","DiagLeft"
"27:21:15",32,3,1,33.33,"15618v,","DiagLeft"
"27:21:15",34,3,1,33.33,"11461dR2,","DiagLeft"
"22:13:35",2,3,1,33.33,"23222v,","DiagRight"
"22:13:35",4,3,1,33.33,"24073dL3,","DiagRight"
"22:13:35",11,3,2,66.66,"23222v,8932h,","DiagRight"
"22:13:35",27,3,1,33.33,"24073dL3,","DiagRight"
"22:13:35",35,3,1,33.33,"8932h,","DiagRight"
