"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:35:34",5,3,1,33.33,"18021dL3,","After"
"35:35:34",36,3,1,33.33,"18021dL3,","After"
"27:14:19",6,4,1,25.00,"3704h,","Under"
"27:14:19",12,4,1,25.00,"18570h,","Under"
"27:14:19",13,4,1,25.00,"3704h,","Under"
"27:14:19",16,4,1,25.00,"08632v,","Under"
"27:14:19",20,4,1,25.00,"18570h,","Under"
"27:14:19",27,4,1,25.00,"08632v,","Under"
"06:28:26",6,2,2,100.00,"09880dR1,7081h,","DiagLeft"
"06:28:26",20,2,1,50.00,"09880dR1,","DiagLeft"
"06:28:26",36,2,1,50.00,"7081h,","DiagLeft"
