"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:18:18",1,2,1,50.00,"17744v,","After"
"23:18:18",9,2,1,50.00,"23548v,","After"
"23:18:18",19,2,1,50.00,"17744v,","After"
"23:18:18",27,2,1,50.00,"23548v,","After"
"14:21:08",7,4,1,25.00,"106h,","Under"
"14:21:08",10,4,1,25.00,"106h,","Under"
"14:21:08",19,4,1,25.00,"16165dL3,","Under"
"14:21:08",21,4,1,25.00,"13222v,","Under"
"14:21:08",22,4,1,25.00,"13222v,","Under"
"14:21:08",23,4,1,25.00,"13166h,","Under"
"14:21:08",24,4,1,25.00,"16165dL3,","Under"
"14:21:08",26,4,1,25.00,"13166h,","Under"
"03:21:17",10,3,1,33.33,"12460h,","DiagLeft"
"03:21:17",16,3,1,33.33,"21305h,","DiagLeft"
"03:21:17",20,3,1,33.33,"21305h,","DiagLeft"
"03:21:17",32,3,1,33.33,"919h,","DiagLeft"
"03:21:17",36,3,1,33.33,"919h,","DiagLeft"
"17:16:27",1,3,1,33.33,"11918dR2,","DiagRight"
"17:16:27",8,3,1,33.33,"03872dR1,","DiagRight"
"17:16:27",11,3,1,33.33,"03872dR1,","DiagRight"
"17:16:27",18,3,1,33.33,"11918dR2,","DiagRight"
