"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:31:29",2,2,1,50.00,"20295h,","After"
"15:31:29",6,2,1,50.00,"16399v,","After"
"15:31:29",20,2,1,50.00,"20295h,","After"
"15:31:29",27,2,1,50.00,"16399v,","After"
"35:08:22",7,6,2,33.33,"18352dL3,18192dL3,","Under"
"35:08:22",11,6,2,33.33,"17292h,20123h,","Under"
"32:21:15",1,4,1,25.00,"11494v,","DiagLeft"
"32:21:15",3,4,1,25.00,"11494v,","DiagLeft"
"32:21:15",6,4,1,25.00,"20228dL3,","DiagLeft"
"32:21:15",11,4,1,25.00,"20228dL3,","DiagLeft"
"32:21:15",16,4,1,25.00,"16880v,","DiagLeft"
"32:21:15",18,4,1,25.00,"16880v,","DiagLeft"
"14:13:10",25,5,2,40.00,"22901v,21861h,","DiagRight"
