"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:21:22",5,4,1,25.00,"02207v,","After"
"24:21:22",9,4,1,25.00,"2115h,","After"
"24:21:22",11,4,1,25.00,"19080dR3,","After"
"24:21:22",21,4,2,50.00,"19080dR3,23861h,","After"
"24:21:22",27,4,1,25.00,"23861h,","After"
"24:21:22",30,4,1,25.00,"02207v,","After"
"24:21:22",36,4,1,25.00,"2115h,","After"
"07:24:32",3,4,1,25.00,"19118v,","Under"
"07:24:32",10,4,1,25.00,"14418h,","Under"
"07:24:32",12,4,1,25.00,"20841dR3,","Under"
"07:24:32",16,4,1,25.00,"19118v,","Under"
"07:24:32",29,4,1,25.00,"20841dR3,","Under"
"07:24:32",33,4,1,25.00,"14418h,","Under"
"23:07:24:32",3,1,1,100.00,"19118v,","Under"
"23:07:24:32",16,1,1,100.00,"19118v,","Under"
"03:35:16",7,3,1,33.33,"19565h,","DiagLeft"
"03:35:16",9,3,1,33.33,"08891dR1,","DiagLeft"
"03:35:16",16,3,1,33.33,"19565h,","DiagLeft"
"03:35:16",25,3,1,33.33,"10903h,","DiagLeft"
"03:35:16",31,3,1,33.33,"10903h,","DiagLeft"
"03:35:16",35,3,1,33.33,"08891dR1,","DiagLeft"
"09:21:35",8,4,1,25.00,"13944h,","DiagRight"
"09:21:35",11,4,1,25.00,"08584dL1,","DiagRight"
"09:21:35",15,4,1,25.00,"12981dL2,","DiagRight"
"09:21:35",20,4,1,25.00,"08584dL1,","DiagRight"
"09:21:35",27,4,1,25.00,"13944h,","DiagRight"
"09:21:35",35,4,1,25.00,"12981dL2,","DiagRight"
