"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:17:05",15,2,1,50.00,"02813v,","After"
"20:17:05",21,2,1,50.00,"19026h,","After"
"20:17:05",26,2,1,50.00,"19026h,","After"
"20:17:05",27,2,1,50.00,"02813v,","After"
"05:20:23",9,3,1,33.33,"8690h,","Under"
"05:20:23",12,3,1,33.33,"6661h,","Under"
"05:20:23",25,3,1,33.33,"8690h,","Under"
"05:20:23",27,3,1,33.33,"17182v,","Under"
"05:20:23",28,3,1,33.33,"6661h,","Under"
"05:20:23",34,3,1,33.33,"17182v,","Under"
"12:21:22",1,4,2,50.00,"05546dL1,10833v,","DiagRight"
"12:21:22",5,4,1,25.00,"10833v,","DiagRight"
"12:21:22",13,4,1,25.00,"7697h,","DiagRight"
"12:21:22",15,4,1,25.00,"02088v,","DiagRight"
"12:21:22",17,4,1,25.00,"02088v,","DiagRight"
"12:21:22",23,4,1,25.00,"05546dL1,","DiagRight"
"12:21:22",25,4,1,25.00,"7697h,","DiagRight"
