"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:03:27",11,3,1,33.33,"2636h,","After"
"20:03:27",14,3,1,33.33,"12197dR2,","After"
"20:03:27",20,3,1,33.33,"2636h,","After"
"20:03:27",22,3,1,33.33,"13235h,","After"
"20:03:27",25,3,1,33.33,"13235h,","After"
"20:03:27",28,3,1,33.33,"12197dR2,","After"
"20:23:22",21,1,1,100.00,"18180h,","Under"
"20:23:22",23,1,1,100.00,"18180h,","Under"
"09:26:05",6,4,2,50.00,"09712dR1,16239h,","DiagLeft"
"09:26:05",7,4,1,25.00,"17526dR3,","DiagLeft"
"09:26:05",12,4,1,25.00,"16239h,","DiagLeft"
"09:26:05",13,4,1,25.00,"8345h,","DiagLeft"
"09:26:05",31,4,2,50.00,"17526dR3,8345h,","DiagLeft"
"09:26:05",32,4,1,25.00,"09712dR1,","DiagLeft"
"31:21:23",30,7,2,28.57,"24162dL3,17673v,","DiagRight"
"31:21:23",35,7,2,28.57,"07155dL1,12711v,","DiagRight"
