"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:09:09",5,4,2,50.00,"14589dR3,14520dR3,","After"
"05:09:09",13,4,1,25.00,"04492dR1,","After"
"05:09:09",20,4,1,25.00,"04492dR1,","After"
"05:09:09",21,4,1,25.00,"14589dR3,","After"
"05:09:09",24,4,1,25.00,"12372dR2,","After"
"05:09:09",29,4,1,25.00,"12372dR2,","After"
"05:09:09",35,4,1,25.00,"14520dR3,","After"
"07:35:20",6,6,2,33.33,"11140dL2,07283v,","Under"
"21:26:28",6,2,1,50.00,"02076dR1,","DiagLeft"
"21:26:28",11,2,1,50.00,"20133dL3,","DiagLeft"
"21:26:28",17,2,1,50.00,"20133dL3,","DiagLeft"
"21:26:28",26,2,1,50.00,"02076dR1,","DiagLeft"
"11:01:18",31,2,1,50.00,"14609h,","DiagRight"
"11:01:18",34,2,1,50.00,"14609h,","DiagRight"
