"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"08:21:32",1,4,1,25.00,"3406h,","After"
"08:21:32",4,4,1,25.00,"21049h,","After"
"08:21:32",17,4,1,25.00,"11368dL2,","After"
"08:21:32",21,4,1,25.00,"11368dL2,","After"
"08:21:32",24,4,1,25.00,"22505dR3,","After"
"08:21:32",27,4,1,25.00,"21049h,","After"
"08:21:32",28,4,1,25.00,"22505dR3,","After"
"08:21:32",29,4,1,25.00,"3406h,","After"
"16:06:25",1,3,1,33.33,"03593dL1,","Under"
"16:06:25",5,3,1,33.33,"22702dL3,","Under"
"16:06:25",8,3,1,33.33,"11350v,","Under"
"16:06:25",12,3,1,33.33,"03593dL1,","Under"
"16:06:25",27,3,1,33.33,"11350v,","Under"
"16:06:25",36,3,1,33.33,"22702dL3,","Under"
"27:05:01",6,3,2,66.66,"02548dR1,05722v,","DiagRight"
"27:05:01",10,3,1,33.33,"05681dL1,","DiagRight"
"27:05:01",22,3,1,33.33,"05681dL1,","DiagRight"
"27:05:01",25,3,1,33.33,"02548dR1,","DiagRight"
"27:05:01",36,3,1,33.33,"05722v,","DiagRight"
