"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:14:02",7,3,1,33.33,"17682dR3,","After"
"21:14:02",10,3,1,33.33,"00129v,","After"
"21:14:02",14,3,1,33.33,"11099h,","After"
"21:14:02",22,3,1,33.33,"17682dR3,","After"
"21:14:02",30,3,2,66.66,"00129v,11099h,","After"
"36:04:03",18,2,1,50.00,"00910dR1,","Under"
"36:04:03",23,2,1,50.00,"19960dL3,","Under"
"36:04:03",24,2,1,50.00,"19960dL3,","Under"
"36:04:03",28,2,1,50.00,"00910dR1,","Under"
"19:14:35:13",2,1,1,100.00,"3258h,","DiagLeft"
"19:14:35:13",20,1,1,100.00,"3258h,","DiagLeft"
"12:34:05",14,4,1,25.00,"00520v,","DiagRight"
"12:34:05",17,4,1,25.00,"00520v,","DiagRight"
"12:34:05",24,4,1,25.00,"13877h,","DiagRight"
"12:34:05",27,4,2,50.00,"21708dR3,13879dR2,","DiagRight"
"12:34:05",29,4,1,25.00,"13877h,","DiagRight"
"12:34:05",30,4,1,25.00,"21708dR3,","DiagRight"
"12:34:05",32,4,1,25.00,"13879dR2,","DiagRight"
