"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:03:12",9,3,2,66.66,"20033dR3,19711h,","After"
"21:03:12",11,3,2,66.66,"20033dR3,19711h,","After"
"21:03:12",14,3,1,33.33,"18322dL3,","After"
"21:03:12",32,3,1,33.33,"18322dL3,","After"
"35:16:06",2,6,2,33.33,"15695v,20376h,","Under"
"20:35:16:06",21,1,1,100.00,"11018dR2,","Under"
"20:35:16:06",24,1,1,100.00,"11018dR2,","Under"
"02:20:35:16:06",21,1,1,100.00,"11032dR2,","Under"
"02:20:35:16:06",24,1,1,100.00,"11032dR2,","Under"
"26:05:26",16,2,1,50.00,"12886h,","DiagRight"
"26:05:26",17,2,1,50.00,"12884h,","DiagRight"
"26:05:26",23,2,1,50.00,"12886h,","DiagRight"
"26:05:26",31,2,1,50.00,"12884h,","DiagRight"
