"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"15:02:19",6,3,1,33.33,"02645v,","After"
"15:02:19",24,3,1,33.33,"02645v,","After"
"15:02:19",28,3,1,33.33,"15835v,","After"
"15:02:19",30,3,1,33.33,"23251h,","After"
"15:02:19",31,3,1,33.33,"23251h,","After"
"15:02:19",32,3,1,33.33,"15835v,","After"
"28:19:06",3,2,1,50.00,"04109v,","Under"
"28:19:06",12,2,1,50.00,"03674v,","Under"
"28:19:06",18,2,1,50.00,"04109v,","Under"
"28:19:06",36,2,1,50.00,"03674v,","Under"
"19:28:04",2,3,1,33.33,"6943h,","DiagLeft"
"19:28:04",6,3,1,33.33,"15835dL3,","DiagLeft"
"19:28:04",10,3,1,33.33,"15835dL3,","DiagLeft"
"19:28:04",12,3,1,33.33,"03017dL1,","DiagLeft"
"19:28:04",19,3,1,33.33,"6943h,","DiagLeft"
"19:28:04",29,3,1,33.33,"03017dL1,","DiagLeft"
"14:19:28:04",2,1,1,100.00,"6943h,","DiagLeft"
"14:19:28:04",19,1,1,100.00,"6943h,","DiagLeft"
