"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:06:34",1,4,1,25.00,"19890dR3,","After"
"23:06:34",6,4,1,25.00,"23313dL3,","After"
"23:06:34",9,4,1,25.00,"11621dL2,","After"
"23:06:34",22,4,1,25.00,"19890dR3,","After"
"23:06:34",26,4,1,25.00,"11621dL2,","After"
"23:06:34",27,4,1,25.00,"12523h,","After"
"23:06:34",31,4,1,25.00,"12523h,","After"
"23:06:34",32,4,1,25.00,"23313dL3,","After"
"18:04:12",3,3,1,33.33,"288h,","Under"
"18:04:12",19,3,1,33.33,"22879v,","Under"
"18:04:12",20,3,1,33.33,"22879v,","Under"
"18:04:12",23,3,1,33.33,"16692h,","Under"
"18:04:12",34,3,1,33.33,"288h,","Under"
"18:04:12",35,3,1,33.33,"16692h,","Under"
"14:26:27",7,5,2,40.00,"24465dL3,6683h,","DiagRight"
"14:26:27",12,5,2,40.00,"07583dL1,6683h,","DiagRight"
"14:26:27",24,5,2,40.00,"09253dL1,07583dL1,","DiagRight"
