"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:25:27",4,3,1,33.33,"07512v,","Under"
"12:25:27",5,3,1,33.33,"20614h,","Under"
"12:25:27",10,3,1,33.33,"06594v,","Under"
"12:25:27",13,3,1,33.33,"07512v,","Under"
"12:25:27",15,3,1,33.33,"06594v,","Under"
"12:25:27",21,3,1,33.33,"20614h,","Under"
"17:15:20",14,5,2,40.00,"23047dL3,11981h,","DiagLeft"
"12:17:15:20",4,1,1,100.00,"1098h,","DiagLeft"
"12:17:15:20",33,1,1,100.00,"1098h,","DiagLeft"
"10:19:07",6,4,1,25.00,"11954v,","DiagRight"
"10:19:07",11,4,1,25.00,"2574h,","DiagRight"
"10:19:07",23,4,1,25.00,"2574h,","DiagRight"
"10:19:07",25,4,1,25.00,"4554h,","DiagRight"
"10:19:07",26,4,1,25.00,"08923v,","DiagRight"
"10:19:07",28,4,1,25.00,"4554h,","DiagRight"
"10:19:07",33,4,2,50.00,"11954v,08923v,","DiagRight"
