"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:06:16",29,6,2,33.33,"19369dR3,8740h,","After"
"21:28:18",4,3,1,33.33,"4139h,","Under"
"21:28:18",6,3,1,33.33,"4110h,","Under"
"21:28:18",20,3,1,33.33,"4139h,","Under"
"21:28:18",23,3,1,33.33,"23718dL3,","Under"
"21:28:18",28,3,1,33.33,"4110h,","Under"
"21:28:18",29,3,1,33.33,"23718dL3,","Under"
"25:04:18",2,4,1,25.00,"15312dR3,","DiagLeft"
"25:04:18",3,4,1,25.00,"07335v,","DiagLeft"
"25:04:18",8,4,1,25.00,"15312dR3,","DiagLeft"
"25:04:18",25,4,1,25.00,"11274dL2,","DiagLeft"
"25:04:18",26,4,1,25.00,"07335v,","DiagLeft"
"25:04:18",35,4,1,25.00,"11274dL2,","DiagLeft"
"35:36:18",7,1,1,100.00,"03257dR1,","DiagRight"
"35:36:18",34,1,1,100.00,"03257dR1,","DiagRight"
