"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:22:13",1,2,1,50.00,"09524dL1,","After"
"06:22:13",11,2,1,50.00,"06521v,","After"
"06:22:13",28,2,1,50.00,"09524dL1,","After"
"06:22:13",31,2,1,50.00,"06521v,","After"
"34:27:11",3,1,1,100.00,"2945h,","Under"
"34:27:11",13,1,1,100.00,"2945h,","Under"
"14:11:16",2,3,1,33.33,"23978h,","DiagLeft"
"14:11:16",5,3,1,33.33,"4216h,","DiagLeft"
"14:11:16",11,3,1,33.33,"05193v,","DiagLeft"
"14:11:16",12,3,1,33.33,"23978h,","DiagLeft"
"14:11:16",19,3,1,33.33,"4216h,","DiagLeft"
"14:11:16",29,3,1,33.33,"05193v,","DiagLeft"
