"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"17:11:25",4,4,1,25.00,"5083h,","After"
"17:11:25",10,4,1,25.00,"00693dR1,","After"
"17:11:25",14,4,1,25.00,"00693dR1,","After"
"17:11:25",21,4,2,50.00,"01589dL1,5083h,","After"
"17:11:25",34,4,1,25.00,"01589dL1,","After"
"13:13:14",13,7,2,28.57,"15747v,8210h,","Under"
"13:13:14",19,7,2,28.57,"23663dR3,6767h,","Under"
"16:23:17",26,5,2,40.00,"20011v,16674h,","DiagLeft"
"16:23:17",28,5,2,40.00,"13788dR2,19794v,","DiagLeft"
"06:31:07",4,2,1,50.00,"15861v,","DiagRight"
"06:31:07",10,2,1,50.00,"15091v,","DiagRight"
"06:31:07",17,2,1,50.00,"15861v,","DiagRight"
"06:31:07",34,2,1,50.00,"15091v,","DiagRight"
