"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:35:02",14,3,1,33.33,"8097h,","After"
"32:35:02",15,3,1,33.33,"7192h,","After"
"32:35:02",21,3,1,33.33,"04325dR1,","After"
"32:35:02",23,3,1,33.33,"7192h,","After"
"32:35:02",25,3,1,33.33,"8097h,","After"
"32:35:02",28,3,1,33.33,"04325dR1,","After"
"20:20:25",21,5,2,40.00,"19013dR3,10073h,","Under"
"22:27:09",20,7,2,28.57,"23261dR3,17224v,","DiagRight"
"22:27:09",32,7,2,28.57,"17224v,5313h,","DiagRight"
"22:22:27:09",7,1,1,100.00,"17329dL3,","DiagRight"
"22:22:27:09",33,1,1,100.00,"17329dL3,","DiagRight"
