"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:32:09",7,4,1,25.00,"14055v,","After"
"13:32:09",10,4,1,25.00,"22897v,","After"
"13:32:09",11,4,1,25.00,"20882h,","After"
"13:32:09",18,4,1,25.00,"20882h,","After"
"13:32:09",19,4,1,25.00,"24017h,","After"
"13:32:09",26,4,1,25.00,"14055v,","After"
"13:32:09",28,4,1,25.00,"22897v,","After"
"13:32:09",34,4,1,25.00,"24017h,","After"
"10:13:32:09",19,1,1,100.00,"24017h,","After"
"10:13:32:09",34,1,1,100.00,"24017h,","After"
"09:08:01",6,4,2,50.00,"10581v,7376h,","Under"
"09:08:01",16,4,1,25.00,"02520v,","Under"
"09:08:01",19,4,1,25.00,"23322dL3,","Under"
"09:08:01",21,4,1,25.00,"23322dL3,","Under"
"09:08:01",25,4,1,25.00,"7376h,","Under"
"09:08:01",29,4,1,25.00,"10581v,","Under"
"09:08:01",34,4,1,25.00,"02520v,","Under"
