"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:29:05:01",1,1,1,100.00,"17295dL3,","After"
"24:29:05:01",30,1,1,100.00,"17295dL3,","After"
"11:19:02",26,8,2,25.00,"11317v,12176h,","Under"
"11:19:02",34,8,2,25.00,"19055dL3,23021h,","Under"
"29:33:24",4,4,1,25.00,"02270v,","DiagRight"
"29:33:24",6,4,2,50.00,"7171h,21694h,","DiagRight"
"29:33:24",17,4,1,25.00,"7171h,","DiagRight"
"29:33:24",20,4,1,25.00,"21694h,","DiagRight"
"29:33:24",22,4,1,25.00,"14695h,","DiagRight"
"29:33:24",28,4,1,25.00,"14695h,","DiagRight"
"29:33:24",34,4,1,25.00,"02270v,","DiagRight"
