"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:32:20",6,4,1,25.00,"15421h,","After"
"27:32:20",14,4,2,50.00,"14823h,15421h,","After"
"27:32:20",18,4,1,25.00,"19051h,","After"
"27:32:20",22,4,1,25.00,"08608dL1,","After"
"27:32:20",25,4,2,50.00,"08608dL1,19051h,","After"
"27:32:20",28,4,1,25.00,"14823h,","After"
"15:36:06",1,3,1,33.33,"19423dL3,","Under"
"15:36:06",2,3,1,33.33,"19294dL3,","Under"
"15:36:06",20,3,1,33.33,"7995h,","Under"
"15:36:06",24,3,1,33.33,"7995h,","Under"
"15:36:06",25,3,1,33.33,"19294dL3,","Under"
"15:36:06",32,3,1,33.33,"19423dL3,","Under"
"03:04:08",4,4,2,50.00,"02961v,10597v,","DiagLeft"
"03:04:08",8,4,1,25.00,"14066v,","DiagLeft"
"03:04:08",18,4,1,25.00,"02263dR1,","DiagLeft"
"03:04:08",21,4,1,25.00,"02263dR1,","DiagLeft"
"03:04:08",25,4,1,25.00,"10597v,","DiagLeft"
"03:04:08",29,4,1,25.00,"14066v,","DiagLeft"
"03:04:08",34,4,1,25.00,"02961v,","DiagLeft"
