"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:23:17",15,1,1,100.00,"18468dR3,","After"
"20:23:17",17,1,1,100.00,"18468dR3,","After"
"12:16:19",7,3,1,33.33,"21478dL3,","Under"
"12:16:19",12,3,1,33.33,"6612h,","Under"
"12:16:19",19,3,1,33.33,"11254h,","Under"
"12:16:19",23,3,1,33.33,"6612h,","Under"
"12:16:19",25,3,1,33.33,"11254h,","Under"
"12:16:19",27,3,1,33.33,"21478dL3,","Under"
"36:35:24",2,2,1,50.00,"17761v,","DiagLeft"
"36:35:24",9,2,1,50.00,"17761v,","DiagLeft"
"36:35:24",10,2,1,50.00,"17350v,","DiagLeft"
"36:35:24",23,2,1,50.00,"17350v,","DiagLeft"
"09:06:20",1,3,1,33.33,"18331dL3,","DiagRight"
"09:06:20",3,3,1,33.33,"13233h,","DiagRight"
"09:06:20",21,3,1,33.33,"18331dL3,","DiagRight"
"09:06:20",27,3,1,33.33,"13233h,","DiagRight"
