"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:03:10",1,2,1,50.00,"23100dL3,","After"
"32:03:10",2,2,1,50.00,"23100dL3,","After"
"32:03:10",19,2,1,50.00,"11938h,","After"
"32:03:10",25,2,1,50.00,"11938h,","After"
"28:21:06",6,4,1,25.00,"09431v,","Under"
"28:21:06",8,4,1,25.00,"16174v,","Under"
"28:21:06",17,4,1,25.00,"3388h,","Under"
"28:21:06",19,4,1,25.00,"3388h,","Under"
"28:21:06",22,4,1,25.00,"14873dR3,","Under"
"28:21:06",25,4,1,25.00,"14873dR3,","Under"
"28:21:06",26,4,1,25.00,"16174v,","Under"
"28:21:06",31,4,1,25.00,"09431v,","Under"
"15:31:06",32,5,2,40.00,"10224v,7096h,","DiagRight"
