"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:34:08",3,4,1,25.00,"07377v,","After"
"21:34:08",4,4,1,25.00,"04608dR1,","After"
"21:34:08",11,4,1,25.00,"06698v,","After"
"21:34:08",14,4,1,25.00,"07377v,","After"
"21:34:08",17,4,1,25.00,"06698v,","After"
"21:34:08",27,4,1,25.00,"10759h,","After"
"21:34:08",30,4,1,25.00,"10759h,","After"
"21:34:08",31,4,1,25.00,"04608dR1,","After"
"31:18:12",5,1,1,100.00,"24352dR3,","Under"
"31:18:12",34,1,1,100.00,"24352dR3,","Under"
"16:13:35",12,4,1,25.00,"22719dL3,","DiagLeft"
"16:13:35",13,4,1,25.00,"22719dL3,","DiagLeft"
"16:13:35",17,4,1,25.00,"04657v,","DiagLeft"
"16:13:35",24,4,1,25.00,"04657v,","DiagLeft"
"35:16:08",1,1,1,100.00,"00312v,","DiagRight"
"35:16:08",12,1,1,100.00,"00312v,","DiagRight"
